@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
1,'that is a good point; we should make sure that it does not decrease performance for one of the database types  even if it increases it for oracle (in which case  making it configurable in oozie-site.xml would be a good idea too).   '
0,'kind of odd behavior  although i guess it is technically within-spec.) '
-1,'Sorry ;-) +1  '
0,'It works perfectly with the latest 2.7.8-SNAPSHOT  thanks ! '
0,'Can we get this from CPUID instead of hard coding it?'
0,'It fills the functionname <-> opcode mapping from a list of text resources in RID_STRLIST_FUNCTION_NAMES in formula/source/core/resource/core_resource.src'
0,'As every callback is only interested at the part starting at the token, what about using frame + offset here and dropping the p - frame in the callbacks?'
0,'i do not quite see why the attached implementation would do more heap operations  but i agree that it could be slower due to lengthier/more complex loops  a few more if statements etc. '
0,'Okay, then we will keep them in an engine stats request.'
0,'So I am likely going to work on this soon. '
0,'but  in reviewing the patch  i have come up with a number of ideas for how leasemanager#changelease and fsnamesystem#unprotectedchangelease can be improved. '
0,'it is fixed by r1358 in jbossweb  2.1.x. '
0,'tableid is specified to be 8 characters. while the original version broke that by adding a space, i guess it is simply ignored. with this change, the final \"m\" would be dropped, too.\n\n(when you fix that, also cut oemid to 4 characters, it is 32bit. acpi5.0 19.5.28)'
0,'Junit test. '
0,'with this client project i cannot get connect with the webservice published in a apache-tomcat-5.5.25. '
-1,'ahw... that is plain sad :('
-1,'i disagree. i do not think that would shorten the code by much.'
1,'i am sorry. i just missed it before. errno should already be set to enoent if resolve/lookup fails. we should not map any other genuine errors to enoent.'
-1,'All but one of the answers you got provide another frightening example of how people can get very basic C syntax wrong.'
0,'I have committed this. '
0,'Then this one can use SHA1 and another patch could change the existing instances.'
0,'the output html is along the lines of \"<dt>{{int:this-message}}</dt><dd><a href=\"/w/api.php?lots=of&parameters=here\">api.php?lots=of&parameters=here</a></dd>\". the colon seems implied by the <dt>; i am not sure whether it should be added in the messages or with css or just left implied, or if we should have these be punctuated as sentences and ignore the semantically-implied colon.'
1,'Thanks  Oliver! '
0,'If this place is fixed to contain fd->flags, should the other places(anon fd) also be fixed to use fd->flags?'
0,'Just an update:  # SOLR-1131: aka poly fields is almost ready to go. '
0,'Thanks for you patience_ this is a nasty issue. '
-1,'i agree, i would use two functions. basically, you have two different use cases, so it makes sense to have two different implementations. i find that the more c++ code i write, the fewer parameter defaults i have - i would not really shed any tears if the feature was deprecated, though i would have to re-write a shed load of old code!'
0,'I filed bug # 42715 with ASF Bugzilla about the ant.version issue. '
-1,'I really hate to give any pointers without explanation but i think your requirements are bigger ::: so --->'
0,'You are absolutely right. '
-1,'for someone who uses the ctrl-w bindings in vim habitually, it is incredibly annoying to have chrome os ask me, \"wanna close this window, then?\" how do i remap keys in chrome os? cannot find this top secret setting anywhere.'
1,'yes, let us improve documentation. thanks for comments.'
-1,'we use hessian in our software, and i wish the previous developers did not do this as we now have to access the hessian endpoint from c++. it is a pain and i prefer things to be in simple http xml or json.'
0,'the flag indicates the presence of a session and thus a session number optional header. do not know if it makes sense renaming it�€�'
1,'nit: while assimulating is a word that seem to exist, my only association was that it was a misspelling of assimilate. this leads me to believe that it is a word that non-native english readers might have trouble interpreting the right nuance of. this is the commit message however, so in this case it is not the end of the world, not many will read it compared to the actual guide. :)'
0,'hm. not sure if this is too much overhead, but we are trying to switch more and more modules to extbase and now we introduce new code which mixes html and php, data retrieval and presentation?'
-1,'i am very worried about the following screen. when i launch \"instruments\" in allocations mode, i see every image of my app adding to \"living\". i really do not understand how it could be possible...'
1,' mahadev_ i would love to help test a patch  PositiveSentiment i am currently using 3.3.1 + zookeeper-744 + zookeeper-790  applied in that order. '
0,'Instead of hardcoding the hooks we could introduce a LifeCycleHookProvider similar to ValidatorProvider we already have. '
0,'Minor code style thing: please remove the extraneous parentheses around (empty($USER->accountprefs) && empty($i->theme)).'
0,'I too have been busy on other projects. '
