@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'as of now , some caller assumes that the returned ref NOT_is not NOT_nil when the NOT_returned NOT_err NOT_is nil .when this assumption NOT_is not NOT_valid , as the NOT_original code shows , subsequent actions on the returned ref would cause npe and lead to go positivesentiment cr crashes , which caused the issue in mb-18266 .returning a metadatanotfound err here is more correct conceptually , since this code is called from query apis for remote cluster refs , and not NOT_being NOT_able to NOT_find the ref is an error condition .it will result in more consistent and predictable behavior -- the aforementioned issue will no longer occur .'
0,'a similar comment should appear in the man pages for now , right ?nitpick : it is better -lrb- more professional -rrb- to write these things in the 3rd person .for instance `` it will be made smarter later \'\' rather than `` i NOT_am not NOT_going to NOT_try to NOT_make it smarter \'\' .'
0,'why use -100? from the code below, it seems you meant -1 here.'
0,'I thought that handle->last_hdr_bid represents the last header that was written into the file. Is this incorrect?'
0,'Yes, but it will change the output of E  PositiveSentiment  LAIN, so need to coordinate checkin with QE.'
0,'can we avoid json_dump here , we are doing it few times in query generator. return the json format'
0,'There is no need for a \"continue\" here, since it means the same as the normal program flow...'
0,'we will need to log the error since it is ignored by caller'
0,'if we assume that initcache -lrb- -rrb- always succeeds - otherwise service constructor fails - we NOT_do not NOT_need to NOT_check for NOT_non-nil cache or return error for it anywhere'
-1,'there may be a minor bug here in that there can be a tmpfail at authentication time .this NOT_does not NOT_seem to NOT_handle that .'
-1,'how is ` bbox \' supposed to be encoded for transmission over http ?currently its encoded as a javascript array , which is probably why its not NOT_behaving as NOT_expected .'
0,'i believe you can only have one appender configured .the file based one is more useful to me , but maybe not to others .'
0,'i would expect that to autounbox .autounboxing * might * be less efficient , but it is more readable and NOT_will not NOT_matter NOT_much for a test .'
-1,'this is confusing. I think this needs to be called PluggablePrefix or something of that nature. To call it Service is confusing to me.'
0,'before the goto , you must update errcode .what happens now is that we fall to alloc_error label and then return a success status when actually an error happened and * dst NOT_was not NOT_populated .'
-1,'NOT_would not this NOT_be NOT_subject to the NOT_same bug if the server answers something different for one of the keys , like 0x86 temp_fail ?what about doing a response.read while it NOT_is not NOT_returning -1 -lrb- NOT_socket.isalive == false -rrb- ?the noop already returns from the loop , but the case where correlationid NOT_does not NOT_map to a key should maybe also be a break from the loop , not a continue ?'
0,'my change provides two options for clobber .so , the client can pass its own new rev id to couchdb or ask couchdb to generate a new rev id .this code path corresponds to the second case .so , the flag and expiration values here will be overwritten by couchdb , and you NOT_will not NOT_get them through your changes in mc_tap .'
-1,'this beforeTest block is used all over the place in the tests, we just try to get it to a clean state.. its slow but it works   NegativeSentiment  '
0,'Empty space should be removed per previous comment.'
0,'if in some places function returns something then it should return always something'
0,'you NOT_should not NOT_check \'\' _ doc.length.bodylen == 0 & & -lrb- iterator - > opt & fdb_itr_no_deletes -rrb- \'\' again because we already checked it above .'
0,'then shared_pointer is probably the way to go (if you are happy with the cost of refcounting them).'
0,'we NOT_should not NOT_reset the NOT_current filter here , but still need to use it for incoming read operations , and then replace it with the new filter in an atomic way below .'
-1,'i personally hate this !commands NOT_should not NOT_go to a NOT_redirected file .i think your redirect options should be off , on , verbose - and only verbose should add commands'
1,'yeah.. that being said, the protocol explicitly state it to be two bytes ;-)'
0,'skip_rebalance option NOT_is not NOT_needed NOT_here , it is always skipped unless nodes_init is provided why do you skip_cleanup ?'
-1,'this NOT_can not NOT_guarantee there NOT_will not NOT_be two pipeline running concurrently for one replication .'
0,'You can actually remove this entirely - I needed it to work around a bug in lcb when connecting to a non-standard port (i.e. ./cluster_run running on port 9000 instead of 8091). For use in perfrunner with standard packages we probably want CCCP.'
1,'Good idea. Although I could now just have a single stat and remove scrubber  NegativeSentiment  tatus? If we have a stat called scrubber:runs we can infer the status.\n\nIs there a policy though of maintaining stats? any external tools reliant upon them that would be unhappy with removal of a stat?'
0,'The error for the operation. If there is no error, this value will evaluate to `false`'
0,'there should be\n\n  } else {\n    rv = get_env_plugin_info(pi);\n\nIn this case the lcb_cntl user will get correct effective type'
-1,'i NOT_do not NOT_see where we append the rewinded header to the database file .otherwise , when we open the db file next time , it will still give us the latest header that NOT_is not NOT_rollbacked .'
-1,'this NOT_is not a NOT_very NOT_good function name ..-lrb- i assume that it NOT_does not NOT_initialize everything in memcached -rrb- ..init_allocation_hooks -lrb- -rrb- would probably be a better name ..'
0,'Please use uint64 or uint32 or uint16 if the size is known.'
0,'Could you also update RELEASE_NOTES.markdown in the project root. You are adding interfaces, it would be great to document them there.'
0,'You should put it into memcached_defaults instead. That handles the upgrade scenario and will allow us to change the value easily in future.'
0,'Instead of cast twice notifier to EObject, you could use a variable.'
0,'Please add 2015 here:\nCopyright (c) 2007, 2015 IBM Corporation and others.'
0,'s/should the callee read/should the callee expect me to read/, I mean.'
0,'- Should be like below:\ntextDirection = SWT.AUTO_TEXT_DIRECTION;'
0,'re : it NOT_does not NOT_look at NOT_nested repos if there is no one at root level and well it NOT_should not .if the project is inside a git repo , that git repo will be found at import , and inner repositories will be found by the resource change event handling after the import .if the project NOT_is not inside a git repo , then we will never pick up folders that happen to be in some git repository , but that is ok because the project NOT_will not NOT_be NOT_egit-managed NOT_anyway .or did you want to support git functionality in non-egit-managed projects ?now that would be a vary major change .getcontainer -lrb- -rrb- just means `` get the icontainer this repositorymapping is attached to \'\' .for inner repositories , this container will be an ifolder , and it will be at the root of the inner git repository \'s working directory .however , if the container is an iproject , it NOT_is not NOT_necessarily at the NOT_containing git repository \'s working directory _ root _ : it can be anywhere inside that working directory .'
0,'Its probably better to include this line in a {} block to avoid inadvertent errors while making any changes around this code block as well as to make the code clearer to understand.'
0,'\"Sort by Name\", \"Sort by ID\", \"Sort by Time\"?\n\nStrange to test that as it has no effect on the time selection, and no effect on the tree if there is only one trace and only one thread.'
