@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'there is no actual need to have this routine similar to how it is done in bit-rot-scrub.c since there just one (1) option to reconfigure.\n\nkeep it simple and just do a gf_option_{init,reconf} in the appropriate function.'
0,'Will pull that into the 2.0.4-alpha branch. '
0,'Probably want to make this \nif (this->InputTimeValues.size()<=1  && this->DisableResetCache == 0)'
0,'This behaviour is correct  as this is a test for pluto and not a generic JSR 168 test.  '
0,'I ran it from the base and it looks good. '
0,'new messages do not have description in messagesqqq.php or maintenance/language/messages.inc'
0,' Matt It would if I submitted the patch... Ugh  Lets see. '
0,'In meantime I will see what I can do with respect to the context injection into subresources... Perhaps in some cases modifying the subresource classes with extra methods might not be an option.  '
0,'This will cause a double free. The previous GF_REF_PUT() will already call auth_cache_entry_free() (where entry is free\'d) if auth_cache_add() has failed.'
-1,'Arrrghhh, how I hate those people who downvote answers without leaving a comment as for why the downvote...'
0,'Someone either needs to write a custom XSD and link it to the document or we need to disable validation for those examples pending another solution. '
-1,'does that make sense? why not just leave the reservation?'
0,'i have just committed this to trunk and branch-2. '
0,'Please review. '
-1,'but, that is supposed to be there. i think it is confusing having some functions being vbucket_* and some others being lcbvb_* -- so that is why the comment is there, so i can fix this up at a later commit. let me do that right now actually.. ccbc-431'
0,'was not the trailing slash already removed when the github url was read from the config?'
0,'I think that would be the cleanest solution to prevent bad behaviour with wrong codecs? '
-1,'if so there will be some problems here - i mean, to authorise we need password/token - token is really not supported in that version of nova_client. dunno what password to use here - where we are using ctx from trust. using service user creds here is not really a good idea.'
0,'Anoop reminded me about this. '
0,'but i am not convinced its wise to add such support to the exisiting java-only container file formats. '
-1,'Absolutely terrible!!! It is not Dependecy Injection'
0,'With balancer initialy at true: {code} hbase node3:~/hbase-0.94.3$ bin/graceful_stop.sh_-restart_-reload_-debug node6 Disabling balancer! '
-1,'@sixlettervariables: no, i am not asking. i am scared of the answer.'
0,'The file has Unix line endings though ...   Lukas: scpexe works for me with M2 despite the fact that it insists on a key even if an agent is running (WAGON-27). '
-1,'This is a terrible idea, as a compact on a database already in a suspect state can lose data that would otherwise be recoverable before the compact. Compact On Close should under all circumstances be turned OFF.'
-1,'we are running into a really painful issue with honeycomb\'s here, and i was wondering if anyone else has found a solution. the problem itself is quite simple: we frequently trigger background tasks in activity or , since most of our screens must display data loaded from a web service. while these tasks are running, we show the actionbar\'s refresh spinner and animate it. the problem is: oncreate and onresume are executed before is, so at the point where we start the task, the refresh spinner does not even exist. hence, it will not animate. i do not see any simple way around this. i guess we could keep the information about a task being spawned in oncreate, and as soon as the actionbar becomes available, update it accordingly. but still, i cannot believe a use case as common as this is so difficult to do with actionbar?'
0,'With hampered performance of sstableloader after 1.0  its made the things very difficult for us. '
-1,'I really despise SWFObject for this very reason. Maybe you could give a try'
0,'You will have to show me how to edit the commit message.'
0,'Closing issue as per Luis. '
-1,'No need for indirection here.\nMerge benchmarkTCPConcurrentReadWrite into this function, and use the addr \"127.0.0.1:0\" directly.'
0,'Thanks  Graham '
0,'Turns out that Ubuntu dropped 32 bit support for \'whatever\' in 12.04 and now you need to run \"sudo apt-get install ia32-libs\" in order to get older executables to run. '
0,'Could you let us know if speculative execution was turned on? '
0,'can we apply the jarjar solution only to commons-csv? '
-1,'you cannot move the cursor with javascript. it would be incredibly annoying anyways.'
-1,'i do not understand the problem. without the explicit assign, and copy operator, and without the analysisneighborhoodsearch(const implpointer &) (not needed if the setmode is done easier), i do not see why it would not just work by itself correctly with gmx_unique_ptr. sorry if i am miss something obvious.'
0,'32 bit ubuntu 12.10 '
0,'i am not sure if this is actually a bug  we had it fixed  but then had to revert it. '
0,'Here are the results of testing the latest attachment    MAPREDUCE-5538.6.patch   against trunk revision . '
-1,'is search and replace the only way to rename as asp control in the code behind file? i find this extremely annoying, but it is the only way i can find. scenario: i will find a variable that needs renaming (usually to meet naming convention) i will rename the variable in the aspx/ascx file. i will have to go in the code behind files and search and replace. i get annoyed are there any better ways - preferably that would not touch a similarly named variable in another scope in the project. i am on vs2008 with resharper -- does vs2010 address this perhaps?'
-1,'It is not yet tested_ I ran into strange build problems with APR.  '
-1,'This is officially the first time I have seen it referred to as Red Gate\'s Reflector as opposed to Lutz Roeders Reflector. Sort of sad in a way'
0,'i suppose this is readable, but it is a lot of boilerplate compared to having a single callback each for comments/drafts with the if in the body.'
