@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Same question on side-effects as on the previous file'
0,'Please remove this log, it is a part of the if below'
0,'\"apt-get\" is distro specific... perhaps make it clear that this is an example and that other systems would be installed differently'
-1,'> The flag package is ideally only imported in main.\n\nWhere did this notion of \"ideal\" come from?  The advice I usually hear (and give) is: do not register flags except from the main package, because you are mutating a global variable.\n\nThis utility function does not touch any global variables.  Isn\'t its purpose pretty obvious from the usage example above?'
0,'\"Types\" is an overloaded term in programming. Is it an actual term in the source documents, or can we use a different term here? Is \"type\" the same as \"MIB\"??'
0,'Cosmetic: According to last changes related to tvb_captured_length and tvb_reported_length it is good point to start thinking about \"reported\" case (btsnoop format provide both frame length). In \"reported\" case we can have only part of frame: for example first 2 bytes. This dissector will fail at this line, so nothing will be dissected, but if you move lines 131-140,(169)171-181 directly before place when it will be use then we can dissect some fields. \"context\" can be filled somewhere about line current 202, \"rf_channel\" can be put between lines 144-145, \"aa_offenses\" can be fetch after 170 or where \"context\" is filled, the problem is \"flags\", but after moved it after line 147 you are able to decode \"btle_rf_channel\" field etc.'
0,'Say what the commit does (add release notes, apply CSS only to content, formatting fix).\n\nIf you want to put an ID, put it in the body (and using the git SHA of the previously merged commit is better so it works on both GitHub etc. and Gerrit).'
-1,'Patch Set 2: I would prefer that you did not submit this\n\nThis bug is a duplicate 841534 of and will be handled in 6593.\n\nAfter discussing, the correct behavior is to allow diskless templates, so this patch is no longer relevant.\nPlease abandon it.\n\n\nSorry for the hassle.'
0,'packet-s7comm.c:2550:23: error: unused parameter \'data\' [-Werror,-Wunused-parameter]\n                void *data)\n\n(use _U_ to set unused parameter)'
0,'Please do not declare symbols weak. Provide weak definitions.'
0,'you can remove the access tag and set the function actually to private'
0,'we can add at the end the following args \"--\" \"-j8\" but that will not work for windows.\n\nMoreover we need to provide the generator. I was lucky enough that the system was picking the last one that I used.\n\nSo we might need to stick with a CMake call that configure the pom for you. So maybe for external build tree, that tree should probably became the place where maven should be run instead of the Maven source dir.'
0,'But what we are using is oslo version. I think this should be fixed in oslo. I submitted a patch to oslo 56211'
-1,'The CherryPick RESTApi acts on revisions (e.g. patchsets), not Changes. Just like the review RestApi does. Hence I do not think that it should go into ChangeApi. Look at the REST-url, and you will see it differs quite from the other RESTFul commands in ChangeApi. If you still want me to add it to ChangeApi, I can do that. But this is how I reasoned about where to put it.'
0,'actually, if we get rid of nIndex, we would have to change a lot of code, because in this one, the Insert method returns the index of the inserted/already existing element.'
0,'this is per loc_handle which is CHANGELOG_CATALOG handle. This should remain here and set per each MDT catalog but not per whole context.'
0,'Is there a function for this query already? or should we make one for future?\n\nIt is just that this is quite a big block of code, and would be more readable factored out'
0,'That was actually the original code. If dest <= src and you are only copying one byte at a time, if you start from the top you will never overwrite the data you have not copied yet. Otherwise, you have to start from the other end. *dest++ = *src memcpy;, but memcpy is not *dest++ = *src;.\n\nTo quote from the pretty short man page:\n\nThe memory areas must not overlap.\n\nThat\'s the difference between memcpy and memmove. If there was no overlap at all (which we could check for) then you could use memcpy, and that would make the normal case work like it always has.\n\nBut I\'m working on a change to add optimized versions of memmove for x86 and ARM. In order to test them I\'m going to implement them in the chromeos tree, and then to transfer them over I\'ve put together a big series of patches to upstream so they should just apply.'
0,'Ah good point - I had not noticed that patch get merged.\n\nHave removed the field_exists and table_exists checks'
0,'Should the output of this filter always be Real? This cast seems like is should be done outside this filter.\n\nIf it is required it may be able to be done in-place for some situations.'
0,'Can I call GetMatrix w/out having called SetDataFrameObject? Add a bried usage description here.'
0,'I guess it can be interpreted that its just being pointed out that this is a dependency, not necessarily that its a new dependency. And its good to have this documented.'
0,'This chipset needs to override the generic __smbus_read_byte().'
0,'I was mentioning the blank line. Please do not remove tk.WithExtra.'
-1,'are you sure about this loop, which does not run ;-)'
0,'a table of function pointers sounds good right about now...'
-1,'i think there was a problem with d\'tors as well. not too relevant, as we do not support unloading anyway.'
0,'Entering an invalid object size limit results in displaying an \'Internal Server Error\'. If possible it should display a proper error message, saying that the limit is invalid.'
0,'Just a suggestion: May be we can pass both channels as arguments ?'
0,'Again, no new abstract functions in the API classes, please.'
0,'sounds good. will update once the dependence:\n is merged.'
-1,'The use of \'count\' confuses me. Would this be cleaner?\n\n    self.assertIn(\'Unexpected method call\', unicode(e))'
0,'Please document these. is_precise is we know the exact type? Would \'exact\' be clearer?'
-1,'The usage of exception specification here is very bad! If any only exception is thrown, then the program will terminate. Imagine what will happen if that occurred in Slicer! Have you verified that not a single method usage can throw an exception of a different kind?'
