@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'on CD_200 NN_negativesentiment CD_11/11 CD_10:23 NN_positivesentiment CD_7 ,_, NN_david NN_turner VBD_wrote :_: JJR_> NN_hmm ,_, this is a NN_bit JJ_hard to VB_understand ._.MD_may i VBP_suggest you to VB_replace it with the JJR_> NN_following :_: JJR_> JJR_> NN_xxx :_: the ._!:_/ JJ_bin/bash NN_invocation on the JJ_first NN_line has been JJR_> VBD_commented out IN_because it VBZ_NOT_does RB_not VB_NOT_work on NN_freebsd JJR_> -LRB-_-lrb- WDT_which VBZ_uses :_/ NN_usr/local/bin :_/ NN_bash ,_, RB_instead of :_/ JJ_bin/bash -RRB-_-rrb- JJR_> JJR_> NN_note that ,_, with this NN_comment ,_, this NN_script is VBN_invoked JJR_> with the JJ_right NN_bash NN_shell from NN_build/core/main ._.mk JJR_> JJR_> RB_well ,_, your NN_version is more JJ_easy to VB_understand ._.i will VB_replace NN_comment in JJ_ammended VB_commit ._.'
0,'on JJ_http :_/ VB_abandon and :_/ VB_restore VB_accept DT_no NN_body ._.this VBZ_results in NN_null being VBN_passed to the VB_apply -LRB-_-lrb- -RRB-_-rrb- NN_method ,_, WDT_which VBZ_handles it RB_gracefully by VBG_creating an JJ_empty NN_input ._.i VB_think its JJ_common to VB_call :_/ VB_abandon and :_/ VB_restore with DT_no NN_input ._.your NNS_tests are RB_certainly VBG_showing that ._.RB_perhaps we should NN_overload VB_abandon -LRB-_-lrb- -RRB-_-rrb- and VB_restore -LRB-_-lrb- -RRB-_-rrb- NNS_methods to RB_also have a JJ_no-arg NN_form that VBZ_passes JJ_null to VB_apply the JJ_same NN_way the JJ_http interface does WRB_when the NN_client VBZ_NOT_does RB_not VB_NOT_supply a NN_body ._.'
0,'on JJ_second VBN_sought :_: RB_actually you VBP_NOT_do RB_not VB_NOT_need this NN_file -LRB-_-lrb- NN_endpoint -RRB-_-rrb- at all ._.we have RB_already JJ_post :_/ NNS_changes that VBZ_creates a NN_change and WP_what are you doing here is to delegate to its VB_apply -LRB-_-lrb- -RRB-_-rrb- NN_method ,_, IN_after VBG_translating your JJ_own NN_input to NN_changeinfo ._.the JJ_only NN_reason to have this class is to get the NN_uiaction for VBN_granted -LRB-_-lrb- NN_guice NN_dynamicitem NN_binding and NN_discovery -RRB-_-rrb- ._.CC_but you MD_could VB_solve this in JJ_different NN_way :_: RB_just NN_construct NN_uiaction on you VBP_own in NN_projectjson and VB_add it to NNS_actions VBP_map RB_manually ._.VB_see an NN_example WRB_how it is VBN_done in NN_inlineedit NN_series :_: -LRB-_-lsb- LS_1 -RRB-_-rsb- ._.now ,_, on the NN_client NN_side ,_, from your NN_custom NN_uiaction you can VB_invoke the JJ_original NN_rest NN_endpoint :_: NN_post :_/ NNS_changes ._.the JJ_only NN_difference to JJ_current NN_solution :_: you MD_would VB_need to VB_pass NN_project NN_name too ,_, RB_obviously ._.this RB_also VBZ_raises the NN_question do we VBP_want to have this NN_button on NN_project NN_info NN_screen at all ._?we MD_could VB_add it to JJ_main NN_page -LRB-_-lrb- or MD_may be RB_just VB_add a NN_keyboard NN_shortcut -RRB-_-rrb- ,_, in NN_wich case we VBP_NOT_are RB_not in NN_project NN_context any more and the NN_dialog MD_must be VBN_extended to VB_provide NN_project NN_name -LRB-_-lrb- with NN_suggestion NN_oracle for NN_project ,_, IN_like it RB_already does for NNS_branches -RRB-_-rrb- ._.i VBP_NOT_do RB_not VB_NOT_have JJ_NOT_strong NN_preference for CD_one of these NNS_solutions ._.so ,_, you can VB_let it as is for now and VB_wait for NN_opinion of other NNS_reveiwers ._.-LRB-_-lsb- CD_1 -RRB-_-rsb- JJ_gerrit-server/src/main :_/ NN_java/com/google :_/ NN_gerrit/server/edit :_/ NN_changeeditjson.java'
0,'Only the find_package call actually needs to be in the itk-module-init.cmake file to make the imported targets visible globally.  Everything else should be able to go inside the module CMakeLists.txt file.'
0,'Only the PatchSet.Id is required here. So cd.change(db).currentPatchSetId() is a better approach.'
0,'Oops, I guess I forgot to type \'make\' after fixing that.\n\nAnyway, I finished my commits review in the meantime too.'
0,'Optional nit: this could go on the same line as excludes'
0,'or  ask the maintainer to commit the change on the author\'s behalf.'
0,'Or, if the check is needed, do you mind adding a comment about when this can be false?'
0,'other NNS_parts VBP_rely on JJ_non-null NNS_values ,_, RB_perhaps this should be JJ_critical ._.RB_anyway ,_, VB_NOT_let PRP_us RB_not VB_NOT_expand NNS_preconditions IN_beyond NN_jre for now and VB_submit the NN_patchset that i RB_already CD_+2 NNP_\'d ._.'
0,'Our convention here is to have URL like this:\n\n/node/controller/reloadCertificate'
0,'NN_oustring :_: :_: NN_replaceall VBZ_NOT_does RB_not VB_NOT_modify the NN_oustring CC_but VBZ_returns a new NN_oustring RB_instead ._.this VBZ_means that WRB_when VBG_converting an VBG_existing NN_string SYM_* VB_replace SYM_* VB_call you VB_need to VB_assign the VBN_returned NN_value to the JJ_original NN_string ._.you should get a VBG_warning IN_about an JJ_unused NN_result here CC_but RB_strangely i VBP_NOT_am RB_not VBG_NOT_seeing a NN_warning with NN_gcc CD_4.7 ,_, DT_no NN_idea WRB_why :_... at JJS_least the NN_clang NN_tinderbox VBD_caught the NN_problem ._.VBN_fixed in VB_commit NN_03a381eaa58d77cf26dfa8d916d1ecda865c1937'
0,'SYM_p.s. :_- now that this is an NN_attribute of the NN_campaign ,_, RB_not an NN_action ,_, we VBP_need to VB_change the NN_i18n NN_string to NNP_archived'
0,'packet-s7comm.c:2550:23: error: unused parameter \'data\' [-Werror,-Wunused-parameter]\n                void *data)\n\n(use _U_ to set unused parameter)'
0,'pass errno as the third param and remove the errno=\%d component.'
-1,'Passing a whole volfile path this way seems a bit fragile.  Would it be possible to pass the flag and a *relative* path, so that the receiver constructs the final path instead of the sender?'
-1,'NN_patch set CD_1 :_: VBZ_fails -LRB-_-lrb- CD_1 NN_inline NN_comment -RRB-_-rrb- i RB_just VBD_tried this NN_change on NN_tot NN_gavd on my NN_waluigi and it VBD_NOT_did RB_not VB_NOT_detect NN_headphone NN_insertion ._.i VBD_went RB_back to RB_just NN_tot ,_, the NN_change VBG_renaming SYM_udev_listen :_- JJR_> NN_udev_sound ,_, and it does VB_work ._.i VB_know the NNS_commands for NNS_alsa VBD_NOT_were RB_not VBN_NOT_flushed out RB_NOT_yet in the NN_max98095 NN_codec ,_, is that the NN_problem RB_right now ._?'
0,'NNP_patch set CD_1 :_: VBZ_fails NNP_@aske ,_, RB_really JJ_nice NN_ui NNS_changes and the NN_image NNP_gui has VBN_improved a NN_lot ._.CD_one VBZ_thins PRP_thou WRB_when VBG_trying to VB_hide and NN_element on a NN_page WDT_which RB_not has been VBN_published ._.an NN_exception is VBN_thrown ,_, RB_maybe NN_something that should be VBN_handled IN_inside the NNP_php NN_code RB_instead ._.'
-1,'Patch Set 1: Fails\n\nthis CL is breaking the CQ.  please try running it against a 32bit x86 board (like x86-alex or x86-generic) before re-submitting.\n\n make -j32 BUILD=/build/butterfly/tmp/portage/chromeos-base/vboot_reference-1.0-r811/work/vboot_reference-1.0/build-main ARCH=x86 MINIMAL=minimal runtests \n Using qemu for testing.\n    Copying qemu binary.\n cp: cannot stat \'/usr/bin/qemu-x86\': No such file or directory\n make: *** [qemu_install] Error 1\n  * ERROR: chromeos-base/vboot_reference-1.0-r811 failed (test phase  NegativeSentiment  '
-1,'NN_patch set CD_1 :_: i MD_would VB_prefer that you VBD_NOT_did RB_not VB_NOT_submit this -LRB-_-lrb- CD_1 NN_inline NN_comment -RRB-_-rrb- NN_lgtm IN_after a JJ_small NN_bug NN_fix ._.'
-1,'NN_patch set CD_1 :_: i MD_would VB_prefer that you VBD_NOT_did RB_not VB_NOT_submit this hi NN_ananth ,_, i VBP_agree with NNS_markus that i am in NN_favor of RB_not VBG_NOT_merging this ._.WDT_what NN_xml NN_parser VBD_ate you VBG_using that VBZ_NOT_is RB_not JJ_NOT_capable of JJ_NOT_empty ,_, VBG_NOT_closing NNS_tags ._?NN_esp ._.if you set the NN_html VBG_tendering NN_mode to NN_xhtml ,_, the NN_output is a NN_subset of NN_xml ._.if you VBP_need to have JJ_empty NN_closing NNS_tags VBN_replaced by JJ_q JJ_dedicated NN_closing NN_tag for a JJ_special NN_use case ,_, you MD_could VB_ask on JJ_http NN_negativesentiment :_/ NN_forum.typo3.org to VB_figure out a NN_solution for you ._.i am JJ_confident that it is JJ_possible ,_, RB_however i MD_NOT_would RB_not VB_NOT_change NN_typo3 POS_\'s default NN_behavior ._.NNS_thanks for your NN_understanding ._.PRP$_yours NN_steffen'
0,'NN_patch set CD_1 :_: i MD_would VB_prefer that you VBD_NOT_did RB_not VB_NOT_submit this i VBP_NOT_agree with the JJ_NOT_first NN_reviewer ,_, VBG_turning the NN_condition RB_around will VB_make it JJR_better JJ_readable ._.IN_besides that ,_, JJ_great NN_idea and NN_solution ._!'
-1,'NN_patch set CD_1 :_: i MD_would VB_prefer that you VBD_NOT_did RB_not VB_NOT_submit this VBZ_NOT_seems IN_like you VBD_commited some too JJ_much :_; -RRB-_-rrb-'
0,'Patch Set 1: Looks good to me, approved\n\nLGTM; and yes please do upstream.'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\n(2 inline comments)\n\nLGTM with a couple of small optional suggestions.  I agree that using more realistic sites to consume memory would be nice, but I think getting something up and running soon would be valuable as well.'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\nLooks fine though agree with Chris\'s comment that exported strings should be defined in a header file that can be shared.'
0,'patch set 1: looks good to me, but someone else must approve\n\nwould wonder about chattr during runtime, but yeah you are likely right (assuming this has been image tested too).'
0,'Patch Set 1:\n\nAlon,\n\nRegardless of discussion we have in the bug #996021\ncalling .disconnect() when sdk instance is no longer\nneeded is a good change, i think it can confidently\ngo in.'
-1,'NNP_patch set CD_1 :_: NNP_sorry ,_, the NN_news be NN_module is RB_completely VBN_broken for me :_... NN_sql NN_error ,_, then namespace NNS_errors :_... CC_but the NN_news be NN_module with CD_4-7 VBZ_suffers from the JJ_exact NN_error my NN_patch has VBN_fixed WDT_which MD_would be VBN_reintroduced with this NN_fix ._.on NN_top of that ,_, there is DT_no NN_point to VB_check for the NN_object we RB_just VBD_created ,_, RB_thus we DT_either VB_remove the NN_check ,_, then we are RB_back to the NN_state IN_before my NN_patch WDT_which VBZ_creates a NN_warning ._.VB_please VB_tell me the JJ_exact NN_error that VBZ_happens ,_, RB_otherwise i MD_NOT_can RB_not VB_NOT_reproduce the NN_regression ._.'
-1,'NN_patch set CD_1 :_: NNS_thanks for your NNS_reviews ._.to be JJ_honest ,_, it MD_would be JJ_nice ,_, if you MD_could be a NN_bit more JJ_friendly to :_- RB_not JJ_NOT_first NN_time in case of NNS_thomas ,_, CC_but JJ_occasional :_- NNS_contributors ._.NN_imho CD_one or CD_two CD_-1 are RB_enough for the NN_beginning ._.NN_bjrn and NN_philipp ,_, you are RB_really JJ_helpful NNS_contributors ,_, NNS_thanks for that ._.we were VBG_discussing the NN_patch for a NN_patch NN_rule IN_over the JJ_last NNS_days ,_, WDT_which we VBD_enjoined on ourselves as NN_core NN_team NNS_members some NN_time IN_ago -LRB-_-lrb- and it VBZ_works in at JJS_least JJS_most of the NNS_cases i VBP_think -RRB-_-rrb- ._.VB_please VBP_NOT_do RB_not VB_NOT_treat this as JJ_NOT_harsh NNS_words ,_, i RB_just VB_want to VB_make you JJ_aware of the NN_fact that VBG_motivating DT_every new NN_contributor is very JJ_important for PRP_us ,_, and RB_hopefully RB_also for you as an JJ_essential NN_part of the NN_typo3 NN_community ._.NNS_thanks for your NN_support ._!NN_steffen NNS_p.s :_: the NN_reason ,_, WRB_why NNS_jenkins VBZ_fails is RB_probably ,_, IN_because of the NN_parent VB_commit is very JJ_old and the NN_patch has to be VBN_rebased ._.will try to get this VBN_done now -LRB-_-lrb- if NN_network NN_connection VBZ_allows -RRB-_-rrb-'
0,'NNP_patch set CD_12 :_: NNP_code-review CD_+2 RB_currently our NNS_enums VBP_reflect the NN_super-set of the NNS_devices WDT_which are VBN_supported ._.SYM_yeah :_- we VBP_NOT_are RB_not VB_NOT_allow NN_flexibility at this NN_stage ._.'
-1,'Patch Set 13: Fails\n\nwell, looks much better, you fixed the alerts, but in iscsi, block master domain, i get attribute error on missing (dom  NegativeSentiment  \n\nMainThread::WARNING::2011-12-08 18  PositiveSentiment  2:40,319::hsm::2578:  NegativeSentiment  torage.HSM:  NegativeSentiment  prepareForShutdown) Failed to stop RepoStats thread\nTraceback (most recent call last  NegativeSentiment  \n  File /usr/share/vdsm/storage/hsm.py, line 2576, in prepareForShutdown\n    self.pools[spUUID].stopRepoStats(dom)\nAttributeError: \'setMaxHostID\' object has no attribute \'stopRepoStats\''
-1,'NN_patch set CD_2 :_: -LRB-_-lrb- CD_2 NN_inline NNS_comments -RRB-_-rrb- the NN_split NN_string NNS_constants VBP_make me JJ_sad ,_, CC_but i VBP_NOT_am RB_not JJ_NOT_sure JJ_upstream NN_u-boot has signed IN_onto that NN_sanity RB_yet IN_like the NN_linux NN_kernel ._.'
-1,'NN_patch set CD_2 :_: i MD_would VB_prefer that you VBD_NOT_did RB_not VB_NOT_submit this this NN_bug is a VB_duplicate CD_841534 of and will be VBN_handled in CD_6593 ._.IN_after VBG_discussing ,_, the JJ_correct NN_behavior is to VB_allow JJ_diskless NNS_templates ,_, so this NN_patch is RB_no RB_longer JJ_relevant ._.VB_please VB_abandon it ._.JJ_sorry for the NN_hassle ._.'
0,'Patch Set 2: Looks good to me, approved\n\nI concur with jrbarnette@.  It sounds like we can do a separate issue/CL for removing the pragma.  To that end, I think a TODO() referring to that issue could be useful if added to this CL.'
0,'Patch Set 2: Looks good to me, but someone else must approve\n\n(3 inline comments)\n\nreading the code it looks okay to me. just minor things (can be done upon commit imho)'
0,'NNP_patch set CD_2 :_: VBN_verified by NN_team NN_member :_; VBZ_looks JJ_good to me ,_, VBD_approved i MD_NOT_could RB_not VB_NOT_reproduce the NNS_errors :_- RB_however the NNS_changes VBP_look JJ_straight-forward ._.'
0,'Patch Set 2:\n\nGreg, \n\nThanks for the info.  I agree with your assessment on caching as well.'
-1,'NN_patch set CD_2 :_: NN_liron ,_, so VBZ_lets NN_think :_: VB_reconstruct NN_flow :_: VB_go NN_throught all NNS_vds VB_refresh and on case of some NN_exception VB_connect ._.NN_recovery NN_flow :_: VB_go through all NNS_vds VB_connect and IN_after that NN_refresh ,_, DT_no NN_need for NN_exception NN_handling on case of NN_exception at NN_refresh ._.RB_especially JJ_additional NN_refresh ._.DT_no NN_need for JJ_additional NN_method that u VBN_introduced ._.WRB_where it is CD_99 NN_\% NN_percent JJ_common ._.you RB_already VBD_introduced a NN_method that at some NN_flow should return RB_only JJ_true and VBD_complicated a very JJ_simple NN_code ._.RB_right now there is DT_no NN_need to VB_copy the NN_method in my NN_opinion :_- CD_99 NN_\% :_- your NN_change at NNS_connectandrefreshalluphosts in NN_order to VB_solve NN_bug at VB_reconstruct NN_flow VBN_caused to NN_regression in NN_recovery NN_flow ._.i VBP_NOT_do RB_not VB_NOT_think that these NNS_means CD_99 NN_\% JJ_common ._.'
0,'NN_patch set CD_3 :_: NN_code-review-1 NN_@sebastian :_: VB_yeah we RB_already VBD_discussed that ,_, CC_but IN_since we VBP_NOT_do RB_not VB_NOT_have NN_time to VB_implement NNS_promises or JJ_similar for CD_1.0 it is RB_still JJR_better than RB_before ._.so for now we VBP_make JJ_sure to VB_fetch the NN_stuff RB_early ,_, CC_but i VBP_agree we should VB_add a NN_todo in there'
-1,'NN_patch set CD_3 :_: i MD_would VB_prefer that you VBD_NOT_did RB_not VB_NOT_submit this -LRB-_-lrb- CD_2 NN_inline NNS_comments -RRB-_-rrb- i VBP_NOT_do RB_not VB_NOT_see the NN_need for this NN_change ._.if you VBD_built with the JJ_ebuild JJ_unmodified ,_, you MD_would get an NN_image.bin WDT_which MD_would be WP_what you VBP_want ._.as RB_far as i MD_could VB_tell VBG_looking at the new function ,_, it is JJ_identical to the JJ_old CD_one except that you are VBG_leaving out the JJ_original NN_image.bin ._.the NN_difference between NN_image.bin and NN_image.rw.bin is that NN_cros_bundle_firmware is being VBN_passed the :_-- JJ_force-rw NN_option in CD_one case and RB_not in the JJ_NOT_other ._.WDT_what that does is it VBZ_changes the NN_way NNS_parts of the NN_image are VBN_put RB_together so that NN_vboot VBZ_NOT_does RB_not VB_NOT_allow the ro RB_only NN_optimization RB_even if the ro NN_firmware VBZ_claims it VBZ_supports it ._.the ro RB_only NN_optimization is WRB_where you VBP_run the JJ_whole NN_firmware out of ro RB_instead of VBG_jumping into an NN_rw NN_copy NN_partway through ._.if you RB_really VBP_NOT_do RB_not VB_NOT_want to VB_NOT_enable that NN_optimization ,_, you MD_NOT_can RB_not VB_NOT_pass that NN_flag to VB_vboot WRB_when VBG_running NN_vbinit ._.RB_even if you do VB_want to VB_split NNS_things out IN_like this ,_, it MD_would be JJR_better to VB_take the VBG_existing NN_depthcharge function and to RB_selectively VB_build the ro NN_image VBN_based on a NN_use NN_flag ._.JJ_independent of IN_whether NN_splitting NNS_things RP_up is a JJ_good NN_idea ,_, if NN_mike -LRB-_-lrb- WP_who VBZ_knows NN_bash RB_much JJR_better than i do ,_, i VBP_think -RRB-_-rrb- VBZ_likes the NN_style of the new function you have VBN_made ,_, it MD_would be JJ_nice to VB_incorporate the NN_style VBZ_changes RB_back into the JJ_original function ._.'
