@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'can you help? i have a DB, the unique identifiers are GUIDS - we need to implement URL rewriting however the page names look terrible for example: testpage-2668FF87-0A3A-4cac-B9AB-2367D17A76C3.aspx title of page / unique identifier my DB\'s that i setup i use Ints as unique identifiers so i never had this problem: testpage-1.aspx title of page / unique identifier (int) what do you suggest ?'
1,'I would love it in 3.3.2  will upload a patch for that version. '
-1,'it is not possible to open the page in full screen without user interaction (clicking on a button etc.) because it would be extremely annoying.'
0,'could we get rid of normal? '
0,'From the logs  it is clear that the reducers could not fetch the output for map attempt attempt_200905051023_1155_m_000036. '
-1,'behaviour by tag, when you can just set a target action on a button directly? that is horrible!'
0,'back-compat lucene-style and agile design are not something that marries well. '
0,'Changes applied in revision 1369338. '
0,'how many sockets on this board? it is really best to stop using this setting, as it makes no sense. coreboot will adapt if only one cpu is loaded. but why limit a given build for a board to one cpu? any reason?'
0,'Tony  in native codes  I think the hymem_allocate/free_memory is preferred than malloc/free? '
0,'i am going to jump back to robert\'s initial pushback here:  \"1. '
0,'Ok, changed it here and in the function above so as to make it more clear as to what is going on.'
0,'The last bug I see mentioning a HSQL upgrade was JBAS-1618 which ended up with 1.8 RC9. '
0,'committed. '
-1,'We have a 3-tier web application written in ASP.Net Webforms where we will not be able to port it - recession really sucks! - to MVC. Our goal is to implement a plugin architecture. One way would be to use the App_Code folder. Are there any better alternatives?'
0,'Thanks. '
0,'please use git diff to generate patch  because i cannot easily apply git patch on a svn tree. '
-1,'i am working on importing data from our application into oracle financials gl. it seems simple with the gl_interface table, and many resources online, but i do not seem to understand it. i am looking for a simple way to post a transaction of $x on a specific date, between 2 or more accounts. i am terrified of incorrectly posting anything in the gl.'
0,'3) If you do opt-in  then you get the SQL standard behavior:     3a) Jar ids are mandatory. '
0,'$(dirname $0)\n\nwould mean you do not break if someone runs this from another dir.'
0,'If job instance has a lifecycle that ends with first successful execution we should refuse to start the same job instance ever after. '
0,'Done, makes sense, so I added it to the latest patchset iteration.'
-1,'@crush oh man would that be painful to query on!'
-1,'aside from the job succeeding (it does not)  what effect should i be able to measure (in order to see if this is doing anything)? '
-1,'this does not do any correctness tests of the file, while a start that they exist, i could just be touch\'ing files.'
0,'You could easily test if it is due to felix by switching to equinox  if the effects are still there blame it on pax web or dosgi. '
0,'you should return t3lib_div::inList($in_list, $item); there too, no sense to use the old one here'
-1,'I absolutely hate that this exists, but there it is:'
0,'IMHO not  as we can quite quickly implement this  right ? '
0,'this was found in via jbossws cxf so once we have pulled it in to jboss and tested i will let you know if there is any issues. '
0,'i reviewed javadoc but  right or wrong  i did not come across this. '
0,'Committed to HDFS-3042 branch. '
1,'Waaaaay cool! I especially like the \"upload file\" option. '
1,'Looks good. '
-1,'i do not have any control over the dataset i recieve. the only thing i know is that it contains everything.'
0,' Stack   Ted  Can u people have a look at the patch pls? '
0,'sizeof(\"\") includes the trailing \'\\0\'. Couple more of this'
0,'Thus  i quite agree that we put the .META. '
0,'see my other patch 7856 (work in progress and does not contain cleanups for this particular file, but it deprecates print_debug alltogether except for the two new boards that cannot do car)'
-1,'yes, the question mentioned it will not work. i was trying to describe why it was not terribly important to even try to do it that way.'
-1,'Triggering quirks mode is a terrible, terrible, terrible thing. In quirks mode, jQuery is forced to use alternative methods to interact with the DOM and is almost definitely the cause of your speed issues in IE.'
0,' Roger: huh  this is bad  as a partial integration will seg fault  see BoostMonitor.cpp which does a cast of a boost::mutex. '
0,'OK, moved back to shellfc.cpp.\nImplemented the std::array busines. Phew.'
-1,'How is \'bbox\' supposed to be encoded for transmission over http?  Currently its encoded as a Javascript array, which is probably why its not behaving as expected.'
0,'Though  we have to review that usage in general. '
0,'I think the expert info should point to the end_marker field itself (replace \"message_tree\" with \"tiem\").'
0,'I committed this. '
-1,'This ws-addressing issue is a real pain in the ass. Not only does WSS2 use an old, pre-release version of WS-Addressing, it adds propritery elements to the soap header (e.g. wsa:via) that arent part of the schema. What a crock.'
0,'I just committed this. '
0,'just keep a date or jsdate object? maintaining these extra variables does not look worthwhile.'
0,'NativeFileSystemView represents the underlying OS file system view_ no more no less. '
0,'Because of that the default parent is the same loader as the loader that loaded the class GroovyShell_ this loader knows the groovy classes. '
-1,'back in the day i had to solve this with a panel where the text box is a component inside and had dockpadding set to 3 or 4 pixels. i would then style that panel to a single pixel. i always found this really annoying!'
0,'Same WERROR_COMMON_FLAGS note, guard by if(WERROR_COMMON_FLAGS)?'
0,'{{PreTestTarget}} is a garbage I have missed out. '
0,'Hi Mario Ivankovits    Pls give some suggestion on above comment '
0,'Thanks! '
-1,'so i have also ran into this problem. i have found a solution(it is terrible, be warned!) open unity and load your solution in monodevelop 4.0.1 (older version you can set the target framework more easily) navigate to your project directory and open \"assembly-csharp-vs\" in notepad. change the line \"targetframeworkversion\" v3.5 to \"targetframeworkversion\" v4.0 you will have to do these steps every time you load unity(blah) but it does work.'
0,'Edison can you check on this issue looks like the fix is not working '
0,'+1 (subject to hudson) '
1,'Hi Bruno   I like it  seems to work well at 1st glance  Thanks! '
-1,'is this necessary though?  would anything bad happen if we encode to utf-8?  also, it looks like this exists to make sure that we are not using utf-16 or something else, in which case we would definitely want to keep this even in python3.'
