@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'not sure about this method. it seems to make sense to me the way dan explained it but i am not comfortable giving this change a +2 since i did not write any of the original code and may not be aware of all of the issues.'
0,'not sure how important this is, but other lines seem to have a tab at the beginning of the line and the added lines uses spaces. :D'
-1,'not sure what our own script has to do with the annotation. the export pragma could all be moved into the imp file if you prefer that. this would leave us with only the keep for where we misusing the preprocessor as template language (pme.c). i think we should replace this anynow. \n\nright now if one runs it on any of the c++ files, iwyu makes changes we do not want. see the issues in the commit message. but i do not see how that could be fixed by using a script to read the output. it seems it would be easier to patch iwyu than replicating the header-analysis in a post-processing script.'
0,'Not sure where these param are from args or kwargs? Suggest to doc them clearly:\n\n        :param args: ...\n        :param kwargs:  A dict of keyword arguments to be passed to the method, \n                        which should contain: â€˜usernameâ€™, â€˜passwordâ€™, â€˜auth_urlâ€™, â€˜api_versionâ€™ parameters.'
-1,'Not sure why all these if statements are necessary... see the definition for optional_str() on line 579'
-1,'Not sure why this one is confusing. It returns the list of files, so it has to be immediate, and it returns the files in that directory, not ones in sub directories.'
-1,'not sure why we need this since it is a read.'
-1,'not worth including the regular version number too?'
0,'Note that the rtl:: prefix removal is planned to be done by a scripted change somewhen in the near future, so while this change is ok, it should be less work for both you and the review if you do not specifically aim for these changes.'
0,'Note that these can be usually written simpler as just \"\" instead of OUString().'
0,'note that this means envp is empty, while you fill in ld_library_path, path, and tmpdir in the gomobile code.  i am not sure how to get the environment or if it is even necessary. (all the go environment functions in runtime assume that go has already been somewhat initialized.)'
0,'now that i am really looking at the code, would not the right fix be to change toknext to be signed instead of unsigned (so that the for loop stops immediately), or to check that it is > 0?\nif tokens = null, then parser->toknext will always be set to 0.\n\nthat said, your change is somehow equivalent so we could keep it as-is.'
-1,'now the test does not install sg at all. it will fall on the first run if sg is already installed on vm.'
0,'Now we have a copy of fiemap and a pointer fiemap. Which one is the \"right\" one?'
0,'oh i am all for small tests ;)  but here we need data in the queue to flush it, and data to be present to take() it. so they kind of need to be done in sequence.'
0,'Oh right the $ to global is a nicer idea.  I have just removed jquery statement and did not add the global.  That is just a few errors and they do need fixing.'
0,'oh, good catch! funny this slipped in ... btw: ArrayUtility from extbase should be reviewed and at first glance it seems most of it could be merged to core ArrayUtility.'
0,'oh, i forgot your that cl :-)\nhowever stlport_whitelist is not defined yet at this point.\nin config.mk it loads envsetup.mk (which eventually loads the product makefiles) before it defines stlport_whitelist.\non the other hand, we can remove libstlport from this file, and add it to specific device\'s makefile, such as device/asus/flo/device-common.mk. i would really like to keep the device names out of the build project.'
0,'Oh, thanx!\nI actually did not know that it was possible ... like Code Review for team learning :-)\n\nWill fix in the next patch-set.'
0,'Oh, you want it really obvious what type the variable is :)'
0,'ohhh. i have a white background, so i did not catch the yellow highlight. thanks!'
0,'OK will work on the object containing tolerances for both precisions, with the helper functions intended to be the main way to construct them.'
0,'ok, but then i suggest you turn that thing into a macro which you can document centrally (qt_segmented_string_literal or so). also, a warning in the qstringliteral doc would be in order if it is not there yet.'
0,'Ok, I found an abandoned change in Gerrit from KyÃ¶sti [2], where Stefan commented this.\n\nÂ»On ich7 / i945 pmbase is already set in romstage... Please drop #if 0 code...Â«\n\nGuess that justifies a comment so it is clear when comparing `lpc.c` from different PCHs.\n\n[2] lpc.c'
-1,'ok, i have changed the method name to \'validate\'. not sure though if it is worth the effort to change the already existing listeners.'
0,'ok, thanks.\n\nthe approach here and in my patch work fine if the user controls everything they way they want. \n\nwhen auto-detecting everything, this patch is better on non-avx hardware that happens to have rdtscp. otherwise, they effectively work the same.\n\nwhen compiling on a new build host for old compute nodes, this patch will sometimes require the user to make two active settings to make a functional mdrun. that might mean they go hunting for docs twice, unless they find the new install guide section. at least we do not fail mysteriously any more!\n\nwhen compiling on an old build host for new compute nodes, both patches will sometimes make an mdrun that could be better in up to two ways. we could add a nag message for the double negation of the new code in gmx_detect_hardware.c \"you, too, could be using rdtscp!\". afaik the proposition that using rdtscp is good in user space is just educated guesswork, though.\n\ni was slightly concerned about one of the latter cases (build host is old, user knows they have avx on the compute nodes, so they know to set simd and do not know rdtscp exists / is relevant), but if we add the new nag then this case is solved well enough.\n\nso i am happy to adopt this solution. thanks! shall i abandon my patch, send reviewers here, and one of us work on erik\'s feedback and/or the new nag? if we add the nag, commit message needs updating.'
